sleeper_id,sleeper_name,yahoo_id,yahoo_name,espn_id,espn_name,cbs_id,cbs_name,hashtag_id,hashtag_name,fantrax_id,fantrax_name,nba_id
2774,DJ Burns,,,,,,,,,'06mm9,DJ Burns,
2775,Reece Beekman,10332,Reece Beekman,4432187,Reece Beekman,3178543,Reece Beekman,120058,Reece Beekman,'06mmb,Reece Beekman,1641736
2776,Daniss Jenkins,10316,Daniss Jenkins,5107199,Daniss Jenkins,,,,,'06mmf,Daniss Jenkins,1642450
2777,Blake Hinson,,,,,,,,,'06mmd,Blake Hinson,
2778,Jalen Bridges,10309,Jalen Bridges,4432946,Jalen Bridges,3147931,Jalen Bridges,,,'06mma,Jalen Bridges,1641779
2779,Isaiah Crawford,10320,Isaiah Crawford,4592857,Isaiah Crawford,3141683,Isaiah Crawford,,,'06mmg,Isaiah Crawford,1642384
2780,Isaac Jones,10341,Isaac Jones,5107818,Isaac Jones,28956107,Isaac Jones,120082,Isaac Jones,'06mmh,Isaac Jones,1642403
2781,Branden Carlson,10342,Branden Carlson,4592435,Branden Carlson,,,120119,Branden Carlson,'06mmi,Branden Carlson,1642382
2782,Alex Ducas,10343,Alex Ducas,4432971,Alex Ducas,,,,,'06mmj,Alex Ducas,1642505
2784,Zyon Pullin,10344,Zyon Pullin,,,,,,,'06mmr,Zyon Pullin,1642389
2785,Pedro Bradshaw,,,,,,,,,'06mnu,Pedro Bradshaw,
2786,RaeQuan Battle,,,,,,,,,'06mnw,RaeQuan Battle,
2787,Kevin Cross,,,,,,,,,'06mnx,Kevin Cross,
2788,Malik Hall,,,,,,,,,'06mnr,Malik Hall,
2789,Matt Morgan,,,,,,,,,'06mns,Matt Morgan,
2790,Charles Pride,,,,,,,,,'06mnt,Charles Pride,
2791,Drew Pember,,,,,,,,,'06mnq,Drew Pember,
2792,Brandon Slater,,,,,,,,,'06mnv,Brandon Slater,
2793,Allen Flanigan,,,,,,,,,'06mnz,Allen Flanigan,
2794,Santiago Vescovi,,,,,,,,,'06mo3,Santiago Vescovi,
2795,Christian Terrell,,,,,,,,,'06mo4,Christian Terrell,
2796,Mohamed Diarra,,,,,,,,,'06mo7,Mohamed Diarra,
2797,Jackson Rowe,10358,Jackson Rowe,,,,,120194,Jackson Rowe,'06mo8,Jackson Rowe,1642050
2798,Mantas Rubstavicius,,,,,,,,,'06mo9,Mantas Rubstavicius,
2799,Roman Sorkin,,,,,,,,,'06moa,Roman Sorkin,
2800,Jimmy Whitt,,,,,,,,,'06mo5,Jimmy Whitt,
2801,Sean East,,,,,,,,,'06mo6,Sean East,
2802,Quincy Olivari,,,,,,,,,'06mob,Quincy Olivari,
2803,Grayson Murphy,,,,,,,,,'06moc,Grayson Murphy,
2804,Luke Avdalovic,,,,,,,,,'06mod,Luke Avdalovic,
2805,Yauhen Massalski,,,,,,,,,'06moe,Yauhen Massalski,
2806,DJ Horne,,,,,,,,,'06mof,DJ Horne,
2807,Riley Minix,10367,Riley Minix,5177362,Riley Minix,29234986,Riley Minix,,,'06mog,Riley Minix,1642434
2808,Jameer Nelson,,,,,,,,,'06moh,Jameer Nelson,
2809,Darin Green,,,,,,,,,'06moi,Darin Green,
2810,Tyrece Radford,,,,,,,,,'06moj,Tyrece Radford,
2811,Tyson Ward,,,,,,,,,'06mok,Tyson Ward,
2812,Seth-DUP Millner-DUP,,,,,,,,,,,
2813,Josiah-Jordan James,,,,,,,,,'06moo,Josiah-Jordan James,
2814,Samson Froling,,,,,,,,,'06mop,Samson Froling,
2815,Jamuni McNeace,,,,,,,,,'06mom,Jamuni McNeace,
2816,Lance Jones,,,,,,,,,'06mon,Lance Jones,
2817,Trey Woodbury,,,,,,,,,'06moq,Trey Woodbury,
2818,David Jones-Garcia,10372,David Jones-Garcia,4713010,David Jones-Garcia,,,,,,,
2819,Keve Aluma,,,,,,,,,'06mos,Keve Aluma,
2820,Max Fiedler,,,,,,,,,'06mot,Max Fiedler,
2821,Judah Mintz,,,,,,,,,'06mou,Judah Mintz,
2822,Jordan Tucker,,,,,,,,,'06mov,Jordan Tucker,
2823,Joirdon Nicholas,,,,,,,,,'06moy,Joirdon Nicholas,
2824,Neal Sako,,,,,,,,,'06moz,Neal Sako,
2825,Isaiah Stevens,10383,Isaiah Stevens,,,3148107,Isaiah Stevens,,,'06mp0,Isaiah Stevens,1641815
2826,JC Butler,,,,,,,,,'06mp1,JC Butler,
2827,Trey Alexander,10385,Trey Alexander,4433268,Trey Alexander,,,,,'06mp4,Trey Alexander,1641725
2828,Keisei Tominaga,,,,,,,,,'06mpg,Keisei Tominaga,
2829,Jesse Edwards,10387,Jesse Edwards,4431816,Jesse Edwards,,,,,'06mq1,Jesse Edwards,1642399
2830,Jack McVeigh,10389,Jack McVeigh,3911893,Jack McVeigh,,,,,'06muu,Jack McVeigh,1629098
2831,Jamison Battle,10391,Jamison Battle,4431893,Jamison Battle,3141316,Jamison Battle,120130,Jamison Battle,'06q2e,Jamison Battle,1642419
2832,Nemanja Dangubic,,,,,,,,,,,
2833,Spencer Jones,10393,Spencer Jones,4592427,Spencer Jones,,,,,'06nv9,Spencer Jones,1642461
2834,Jamarion Sharp,,,,,,,,,'06nz5,Jamarion Sharp,
2835,Matas Buzelis,10265,Matas Buzelis,4711294,Matas Buzelis,29275373,Matas Buzelis,120011,Matas Buzelis,'06mk3,Matas Buzelis,1641824
2836,Ronald Holland,,,,,,,,,,,1641842
2837,Bobi Klintman,10331,Bobi Klintman,5105340,Bobi Klintman,,,,,'06mlj,Bobi Klintman,1641752
2838,Trentyn Flowers,10395,Trentyn Flowers,5165257,Trentyn Flowers,,,,,'06pfe,Trentyn Flowers,1642280
2839,Yongxi Cui,,,5159486,Yongxi Cui,,,,,'06ppp,Yongxi Cui,
4760,Cooper Flagg,10468,Cooper Flagg,5041939,Cooper Flagg,29556534,Cooper Flagg,120207,Cooper Flagg,'06v5l,Cooper Flagg,
4754,Dylan Harper,10467,Dylan Harper,5037871,Dylan Harper,29557116,Dylan Harper,120208,Dylan Harper,'06v5y,Dylan Harper,
4758,Ace Bailey,10462,Ace Bailey,4873138,Ace Bailey,29556699,Ace Bailey,120209,Ace Bailey,'06v57,Ace Bailey,
4737,VJ Edgecombe,10454,VJ Edgecombe,5124612,VJ Edgecombe,29556603,VJ Edgecombe,120210,VJ Edgecombe,'06v5k,VJ Edgecombe,
4740,Kon Knueppel,10450,Kon Knueppel,5061575,Kon Knueppel,29558754,Kon Knueppel,120214,Kon Knueppel,'06v5n,Kon Knueppel,
4761,Khaman Maluach,10447,Khaman Maluach,5203685,Khaman Maluach,,,120213,Khaman Maluach,'06v5f,Khaman Maluach,
4744,Egor Demin,10445,Egor Demin,5243213,Egor Demin,29556852,Egor Demin,120218,Egor Demin,'06v5r,Egor Demin,
4751,Derik Queen,10444,Derik Queen,4869780,Derik Queen,29559183,Derik Queen,120216,Derik Queen,'06v5h,Derik Queen,
4738,Tre Johnson,10448,Tre Johnson,5238230,Tre Johnson,29559402,Tre Johnson,120212,Tre Johnson,'06v58,Tre Johnson,
4755,Collin Murray-Boyles,10443,Collin Murray-Boyles,5093267,Collin Murray-Boyles,29231106,Collin Murray-Boyles,120217,Collin Murray-Boyles,'06v5a,Collin Murray-Boyles,
4750,Jeremiah Fears,10440,Jeremiah Fears,5144091,Jeremiah Fears,29558457,Jeremiah Fears,120211,Jeremiah Fears,'06v5g,Jeremiah Fears,
4762,Thomas Sorber,10463,Thomas Sorber,5061603,Thomas Sorber,,,120225,Thomas Sorber,'06v5i,Thomas Sorber,
4748,Cedric Coward,10465,Cedric Coward,4903027,Cedric Coward,28955726,Cedric Coward,120234,Cedric Coward,'06v5v,Cedric Coward,
4753,Carter Bryant,10466,Carter Bryant,5061568,Carter Bryant,29555913,Carter Bryant,120222,Carter Bryant,'06v5x,Carter Bryant,
4759,Kasparas Jakučionis,10452,Kasparas Jakučionis,5214640,Kasparas Jakucionis,29558697,Kasparas Jakucionis,,,'06v55,Kasparas Jakucionis,
4736,Noa Essengue,10442,Noa Essengue,5242496,Noa Essengue,29596189,Noa Essengue,120229,Noa Essengue,'06v5u,Noa Essengue,
4777,Ryan Kalkbrenner,10476,Ryan Kalkbrenner,4576060,Ryan Kalkbrenner,,,120239,Ryan Kalkbrenner,'06v80,Ryan Kalkbrenner,
4764,Nique Clifford,10469,Nique Clifford,4702384,Nique Clifford,3178267,Nique Clifford,120226,Nique Clifford,'06v5w,Nique Clifford,
4763,Yang Hansen,10464,Yang Hansen,5217746,Yang Hansen,,,,,'06v5e,Yang Hansen,
4793,Maxime Raynaud,10496,Maxime Raynaud,4898371,Maxime Raynaud,,,120244,Maxime Raynaud,'06v88,Maxime Raynaud,
4747,Joan Beringer,10460,Joan Beringer,5279133,Joan Beringer,,,120230,Joan Beringer,'06v5m,Joan Beringer,
4749,Asa Newell,10451,Asa Newell,4873201,Asa Newell,29559855,Asa Newell,120223,Asa Newell,'06v5c,Asa Newell,
4791,Rasheer Fleming,10495,Rasheer Fleming,5105977,Rasheer Fleming,28955369,Rasheer Fleming,120237,Rasheer Fleming,'06v72,Rasheer Fleming,
4743,Danny Wolf,10456,Danny Wolf,5107173,Danny Wolf,28955798,Danny Wolf,120221,Danny Wolf,'06v5q,Danny Wolf,
4757,Walter Clayton,,,,,26775614,Walter Clayton Jr.,,,'06v56,Walter Clayton,
4742,Nolan Traoré,10455,Nolan Traoré,5279130,Nolan Traore,29596185,Nolan Traore,120231,Nolan Traoré,'06v5p,Nolan Traore,
4765,Jase Richardson,10453,Jase Richardson,5239561,Jase Richardson,29557818,Jase Richardson,120219,Jase Richardson,'06v5j,Jase Richardson,
4756,Yanic Konan Niederhäuser,10441,Yanic Konan Niederhäuser,5108024,Yanic Konan Niederhauser,,,,,'06v5b,Yanic Konan Niederhauser,
4774,Johni Broome,10474,Johni Broome,4433569,Johni Broome,26541715,Johni Broome,120241,Johni Broome,'06v81,Johni Broome,
4781,Adou Thiero,10488,Adou Thiero,5060631,Adou Thiero,28956011,Adou Thiero,120238,Adou Thiero,'06v82,Adou Thiero,
4770,Kam Jones,10487,Kam Jones,4697268,Kam Jones,26778506,Kam Jones,,,'06v84,Kam Jones,
4794,Noah Penda,10479,Noah Penda,5214637,Noah Penda,29666168,Noah Penda,120242,Noah Penda,'06v7y,Noah Penda,
4804,Caleb Love,10508,Caleb Love,,,,,,,'06vy3,Caleb Love,
4808,Ryan Nembhard,10511,Ryan Nembhard,,,,,,,'06y3q,Ryan Nembhard,
4746,Ben Saraf,10458,Ben Saraf,5242502,Ben Saraf,29596186,Ben Saraf,,,'06v5t,Ben Saraf,
4741,Liam McNeeley,10446,Liam McNeeley,5239590,Liam McNeeley,29557974,Liam McNeeley,120224,Liam McNeeley,'06v5o,Liam McNeeley,
4739,Will Riley,10449,Will Riley,5144126,Will Riley,29557611,Will Riley,120220,Will Riley,'06v59,Will Riley,
4786,Alijah Martin,10490,Alijah Martin,4702656,Alijah Martin,3178228,Alijah Martin,120248,Alijah Martin,'06v85,Alijah Martin,
4776,Chaz Lanier,10486,Chaz Lanier,4700852,Chaz Lanier,3178414,Chaz Lanier,120245,Chaz Lanier,'06v83,Chaz Lanier,
4778,Sion James,10498,Sion James,4602025,Sion James,26560014,Sion James,120246,Sion James,'06v7z,Sion James,
4768,Tyrese Proctor,10472,Tyrese Proctor,5023693,Tyrese Proctor,,,,,'06v8f,Tyrese Proctor,
4752,Hugo González,10459,Hugo González,5175647,Hugo Gonzalez,29596187,Hugo  Gonzalez,120232,Hugo González,'06v5d,Hugo Gonzalez,
4809,CJ Huntley,10512,CJ Huntley,,,,,,,'06y4e,CJ Huntley,
4745,Drake Powell,10457,Drake Powell,5037873,Drake Powell,29559675,Drake Powell,120228,Drake Powell,'06v5s,Drake Powell,
4790,Koby Brea,10475,Koby Brea,4591259,Koby Brea,3177797,Koby Brea,,,'06v87,Koby Brea,
4796,Mark Sears,10500,Mark Sears,,,,,,,'06vxt,Mark Sears,
2872,Boo Buie,,,4592712,Boo Buie,,,,,'06qq7,Boo Buie,
4810,Cameron Matthews,10513,Cameron Matthews,,,,,,,'06yb4,Cameron Matthews,
2852,Marcus Domask,,,,,,,,,'06ptx,Marcus Domask,
4795,Hunter Sallis,10499,Hunter Sallis,,,,,,,'06vxs,Hunter Sallis,
2841,Nae'Qwan Tomlin,10397,Nae'Qwan Tomlin,,,,,120199,Nae'Qwan Tomlin,'06prl,NaeQwan Tomlin,1641772
4784,Amari Williams,10473,Amari Williams,4702745,Amari Williams,,,,,'06v8c,Amari Williams,
4769,Saliou Niang,10481,Saliou Niang,5281137,Saliou Niang,29751298,Saliou Niang,,,'06va2,Saliou Niang,
4806,Tamar Bates,10509,Tamar Bates,,,,,,,'06y0j,Tamar Bates,
4792,Brooks Barnhizer,10478,Brooks Barnhizer,4684208,Brooks Barnhizer,,,,,'06v8a,Brooks Barnhizer,
4802,Chucky Hepburn,10506,Chucky Hepburn,,,,,,,'06vy2,Chucky Hepburn,
4805,Lachlan Olbrich,10482,Lachlan Olbrich,5107156,Lachlan Olbrich,,,,,'06vyb,Lachlan Olbrich,
4799,Hunter Dickinson,10501,Hunter Dickinson,,,,,,,'06vxw,Hunter Dickinson,
4807,Dylan Cardwell,10510,Dylan Cardwell,,,,,,,'06y2o,Dylan Cardwell,
4787,Kobe Sanders,10470,Kobe Sanders,4702352,Kobe Sanders,,,,,'06v8g,Kobe Sanders,
4798,Eli John Ndiaye,10502,Eli John Ndiaye,,,,,,,'06vy0,Eli John Ndiaye,
4800,RJ Luis,,,,,,,,,'06vxz,RJ Luis,
4772,Alex Toohey,10484,Alex Toohey,5170949,Alex Toohey,29727922,Alex Toohey,,,'06v8i,Alex Toohey,
4801,Eric Dixon,10507,Eric Dixon,,,,,,,'06vy1,Eric Dixon,
4782,Jahmai Mashack,10491,Jahmai Mashack,4683934,Jahmai Mashack,,,,,'06vxq,Jahmai Mashack,
4803,Vladislav Goldin,10505,Vladislav Goldin,,,,,,,'06vxy,Vladislav Goldin,
4789,Bogoljub Marković,10477,Bogoljub Marković,5214989,Bogoljub Markovic,29727925,Bogoljub Markovic,,,'06v8d,Bogoljub Markovic,
4780,Javon Small,10494,Javon Small,4781746,Javon Small,,,,,'06v8e,Javon Small,
4773,Will Richard,10485,Will Richard,4897262,Will Richard,,,,,'06v8p,Will Richard,
4797,Miles Kelly,10504,Miles Kelly,,,,,,,'06vxx,Miles Kelly,
2848,Kylor Kelley,,,3950760,Kylor Kelley,,,120151,Kylor Kelley,'06pst,Kylor Kelley,
4775,Jamir Watkins,10489,Jamir Watkins,4606840,Jamir Watkins,,,,,'06v89,Jamir Watkins,
2863,Tolu Smith,10418,Tolu Smith,,,,,120190,Tolu Smith,'06pwq,Tolu Smith,1642449
4788,John Tonje,10493,John Tonje,4593043,John Tonje,,,,,'06v8j,John Tonje,
4779,Rocco Zikarsky,10480,Rocco Zikarsky,5157587,Rocco Zikarsky,,,,,'06v8b,Rocco Zikarsky,
2859,Yuki Kawamura,10415,Yuki Kawamura,5159895,Yuki Kawamura,,,120158,Yuki Kawamura,'06pvy,Yuki Kawamura,1642530
4783,Micah Peavy,10497,Micah Peavy,4432185,Micah Peavy,3178008,Micah Peavy,120251,Micah Peavy,'06v86,Micah Peavy,
2843,Galen Robinson,,,,,,,,,'06prj,Galen Robinson,
4735,Phillip Wheeler,,,,,,,,,'06rur,Phillip Wheeler,
4734,Marcus Bagley,,,,,3178277,Marcus Bagley,120205,Marcus Bagley,'06rui,Marcus Bagley,
2853,Keion Brooks,,,,,3141902,Keion Brooks Jr.,,,'06pty,Keion Brooks,1631232
2858,Armando Bacot,,,,,,,,,'06pvx,Armando Bacot,
2870,Taylor Funk,,,,,,,,,'06qf9,Taylor Funk,
2862,Boogie Ellis,,,,,,,,,'06pw5,Boogie Ellis,
2856,Cormac Ryan,,,,,,,,,'06pvt,Cormac Ryan,
2855,Malevy Leons,10411,Malevy Leons,,,,,,,'06pvs,Malevy Leons,
4816,RJ Davis,10520,RJ Davis,,,,,,,'06z7u,RJ Davis,
4815,Arthur Kaluma,10519,Arthur Kaluma,,,,,,,'06z7t,Arthur Kaluma,
4814,Augustas Marciulionis,10518,Augustas Marciulionis,,,,,,,'06z7s,Augustas Marciulionis,
4813,Myron Gardner,10517,Myron Gardner,,,,,,,'06z61,Myron Gardner,
4812,Chris Mañon,10516,Chris Mañon,,,,,,,'06z4q,Chris Manon,
4811,Curtis Jones,10515,Curtis Jones,,,,,,,'06yzq,Curtis Jones,
4785,Max Shulga,10483,Max Shulga,4701992,Max Shulga,3177703,Max Shulga,,,'06va1,Max Shulga,
4771,Taelon Peter,10492,Taelon Peter,4703421,Taelon Peter,,,,,'06vxp,Taelon Peter,
4767,Mohamed Diawara,10471,Mohamed Diawara,5289900,Mohamed Diawara,29751299,Mohamed Diawara,,,'06v8h,Mohamed Diawara,
4766,Lachlan - DUP Olbrich - DUP,,,,,,,,,,,
4733,Taran Armstrong,10435,Taran Armstrong,,,,,,,'06rph,Taran Armstrong,1642379
2871,Josh Oduro,,,,,,,,,'06qfk,Josh Oduro,
2869,Trhae Mitchell,,,,,,,,,'06qf7,Trhae Mitchell,
2868,Warren Washington,,,,,,,,,'06qf5,Warren Washington,
2867,Elijah Harkless,10423,Elijah Harkless,,,,,,,'06qdz,Elijah Harkless,1641989
2866,Erik Stevenson,,,,,,,,,'06qdx,Erik Stevenson,
2865,Miller Kopp,,,,,,,,,'06q9l,Miller Kopp,
2864,Aaron Estrada,,,,,,,,,'06q8b,Aaron Estrada,
2861,James Akinjo,,,,,,,,,'06pw4,James Akinjo,
2860,RayJ Dennis,10416,RayJ Dennis,,,,,120136,RayJ Dennis,'06pw1,RayJ Dennis,1642484
2857,Alex Reese,10413,Alex Reese,,,,,,,'06pvu,Alex Reese,1642024
2854,Emanuel Miller,10410,Emanuel Miller,,,3149113,Emanuel Miller,,,'06pu0,Emanuel Miller,1641801
2851,Max Abmas,,,,,,,,,'06ptq,Max Abmas,
2850,Moses Wood,,,,,,,,,'06ptn,Moses Wood,
2849,Tyler Polley,,,,,,,,,'06psv,Tyler Polley,
2847,Jaedon LeDee,,,,,,,,,'06psp,Jaedon LeDee,
2846,Jahmir Young,10402,Jahmir Young,,,,,,,'06ps5,Jahmir Young,1642443
2845,Jaylin Williams,6724,Jaylin Williams,4432823,Jaylin Williams,3177455,Jaylin Williams,38695,Jaylin Williams,'06ps6,Jaylin Williams,1631119
2844,Gabe McGlothan,,,,,,,,,'06prn,Gabe McGlothan,
2842,Gabe Osabuohien,,,,,,,,,'06prm,Gabe Osabuohien,
2840,Tristan Enaruna,,,,,,,,,'06prk,Tristan Enaruna,
2154,Tyrell Terry,,,,,,,,,'05qth,Tyrell Terry,
1867,Caleb Swanigan,,,,,,,,,'04ewq,Caleb Swanigan,
1820,Xavier Silas,,,,,,,,,,,
1789,Amile Jefferson,,,2982249,Amile Jefferson,,,,,'04l1w,Amile Jefferson,
1769,Damien Wilkins,,,,,,,,,,,
1628,Bryce Dejean-Jones,,,,,,,,,'03ulp,Bryce Dejean-Jones,
1607,Justin Harper,,,,,,,,,,,
1593,Sasha Kaun,,,,,,,,,,,
1575,Sebastian Telfair,,,,,,,,,,,
1572,Earl Barron,,,,,,,,,,,
1558,Patrick Christopher,,,,,,,,,,,
1552,Dahntay Jones,,,,,,,,,,,
1549,Lucas Nogueira,,,3032980,Lucas Nogueira,,,,,'031m3,Lucas Nogueira,
1527,Tyrus Thomas,,,,,,,,,,,
1523,Adreian Payne,,,2531100,Adreian Payne,,,,,,,
1517,P.J. Hairston,,,2594816,P.J. Hairston,,,,,,,
1502,Damjan Rudež,,,2309097,Damjan Rudez,,,,,,,
1485,Jameer Nelson,,,,,,,,,'06moh,Jameer Nelson,
1483,Solomon Jones,,,,,,,,,,,
1482,Arron Afflalo,,,,,,,,,,,
1481,Jason Maxiell,,,,,,,,,,,
1480,Ronnie Price,,,,,,,,,,,
1472,Randy Foye,,,,,,,,,,,
1469,Nate Robinson,,,,,,,,,,,
1459,Travis Outlaw,,,,,,,,,,,
1454,Mo Williams,,,,,,,,,,,
1452,Dorell Wright,,,,,,,,,,,
1451,Joel Freeland,,,,,,,,,,,
1448,Earl Watson,,,,,,,,,,,
1440,Derek Fisher,,,,,,,,,,,
1439,Kendrick Perkins,,,,,,,,,,,
1437,Royal Ivey,,,,,,,,,,,
1431,Nick Collison,,,,,,,,,,,
1430,Ryan Gomes,,,,,,,,,,,
1425,Mustafa Shakur,,,,,,,,,,,
1418,Emeka Okafor,,,,,,,,,,,
1415,Channing Frye,,,,,,,,,,,
1414,Shavlik Randolph,,,,,,,,,,,
1413,Leandro Barbosa,,,,,,,,,,,
1409,Gerald Green,,,,,,,,,,,
1406,Vince Carter,,,,,,,,,,,
1405,Shawn Marion,,,,,,,,,,,
1402,Samuel Dalembert,,,,,,,,,,,
1400,Dirk Nowitzki,,,,,,,,,,,
1396,Bernard James,,,,,,,,,,,
1395,José Calderón,,,,,,,,,,,
1392,Monta Ellis,,,2751,Monta Ellis,,,,,,,
1390,Larry Sanders,,,,,,,,,,,
1384,Caron Butler,,,,,,,,,,,
1382,Carlos Delfino,,,,,,,,,,,
1377,Zaza Pachulia,,,,,,,,,,,
1375,Chris Bosh,,,,,,,,,,,
1372,Shane Battier,,,,,,,,,,,
1369,Rashard Lewis,,,,,,,,,,,
1367,Chris Andersen,,,,,,,,,,,
1366,Roger Mason,,,,,,,,,,,
1365,Ray Allen,,,,,,,,,,,
1364,Greg Oden,,,,,,,,,,,
1363,Dwyane Wade,,,,,,,,,,,
1361,James Jones,,,,,,,,,,,
1359,Marvin Williams,,,,,,,,,,,
1355,Andris Biedriņš,,,,,,,,,,,
1348,Richard Jefferson,,,,,,,,,,,
1347,John Lucas,,,,,,,,,,,
1346,Jamaal Tinsley,,,,,,,,,,,
1343,JJ Redick,,,,,,,,,,,
1340,Matt Barnes,,,,,,,,,,,
1338,Antawn Jamison,,,,,,,,,,,
1337,Hedo Türkoğlu,,,,,,,,,,,
1336,Jamal Crawford,,,,,,,,,,,
1335,Stephen Jackson,,,,,,,,,,,
1334,Willie Green,,,,,,,,,,,
1332,Sasha Vujačić,,,,,,,,,,,
1331,Ryan Hollins,,,,,,,,,,,
1329,Jared Dudley,,,,,,,,,,,
1325,Aaron Gray,,,,,,,,,,,
1324,John Salmons,,,,,,,,,,,
1316,Landry Fields,,,,,,,,,,,
1314,Greivis Vásquez,,,,,,,,,,,
1313,Chuck Hayes,,,,,,,,,,,
1312,Steve Novak,,,,,,,,,,,
1306,Tony Parker,,,,,,,,,,,
1304,Manu Ginóbili,,,,,,,,,,,
1302,Matt Bonner,,,,,,,,,,,
1301,Tiago Splitter,,,,,,,,,,,
1300,Damion James,,,,,,,,,,,
1297,Boris Diaw,,,,,,,,,,,
1294,Tim Duncan,,,,,,,,,,,
1290,Keith Bogans,,,,,,,,,,,
1288,Brandon Bass,,,,,,,,,,,
1281,Gerald Wallace,,,,,,,,,,,
1279,Kris Humphries,,,,,,,,,,,
1278,Greg Stiemsma,,,,,,,,,,,
1273,Brian Roberts,,,,,,,,,,,
1271,Luke Babbitt,,,,,,,,,,,
1270,Josh Childress,,,,,,,,,,,
1269,Melvin Ely,,,,,,,,,,,
1261,Anthony Morrow,,,,,,,,,,,
1256,Kyle Korver,,,,,,,,,,,
1255,Gustavo Ayón,,,,,,,,,,,
1251,DeMarre Carroll,,,,,,,,,,,
1249,Pero Antić,,,,,,,,,,,
1247,Elton Brand,,,,,,,,,,,
1244,Omri Casspi,,,,,,,,,,,
1243,Ömer Aşık,,,,,,,,,,,
1235,Dexter Pittman,,,,,,,,,,,
1233,Chandler Parsons,,,,,,,,,,,
1231,Josh Powell,,,,,,,,,,,
1228,Kobe Bryant,,,,,,,,,,,
1227,Xavier Henry,,,,,,,,,,,
1223,Kendall Marshall,,,,,,,,,,,
1222,Jordan Hill,,,,,,,,,,,
1221,Chris Kaman,,,,,,,,,,,
1218,Jordan Farmar,,,,,,,,,,,
1217,Pau Gasol,,,,,,,,,,,
1214,Robert Sacre,,,,,,,,,,,
1213,Steve Nash,,,,,,,,,,,
1212,Tony Allen,,,,,,,,,,,
1210,Zach Randolph,,,,,,,,,,,
1208,Jon Leuer,,,,,,,,,,,
1202,Tayshaun Prince,,,,,,,,,,,
1199,Mike Miller,,,,,,,,,,,
1196,Othyus Jeffers,,,,,,,,,,,
1195,Nikola Peković,,,,,,,,,,,
1193,J.J. Barea,,,3055,J.J. Barea,,,,,,,
1189,Robbie Hummel,,,,,,,,,,,
1188,Ronny Turiaf,,,,,,,,,,,
1186,Kevin Martin,,,,,,,,,,,
1183,Corey Brewer,,,,,,,,,,,
1182,Chase Budinger,,,,,,,,,,,
1181,A.J. Price,,,,,,,,,,,
1177,Jason Collins,,,,,,,,,,,
1176,Reggie Evans,,,,,,,,,,,
1174,Deron Williams,,,,,,,,,,,
1173,Jason Terry,,,,,,,,,,,
1172,Kevin Garnett,,,,,,,,,,,
1171,Shaun Livingston,,,,,,,,,,,
1170,Andray Blatche,,,,,,,,,,,
1168,Paul Pierce,,,,,,,,,,,
1166,Alan Anderson,,,,,,,,,,,
1165,Mirza Teletović,,,,,,,,,,,
1164,Andrei Kirilenko,,,,,,,,,,,
1160,Ben Gordon,,,,,,,,,,,
1156,Chris Douglas-Roberts,,,,,,,,,,,
1155,Ramon Sessions,,,,,,,,,,,
1153,Al Jefferson,,,,,,,,,,,
1152,Brendan Haywood,,,,,,,,,,,
1151,Gary Neal,,,,,,,,,,,
1150,Josh McRoberts,,,,,,,,,,,
1148,Gerald Henderson,,,,,,,,,,,
1146,Luke Ridnour,,,,,,,,,,,
1145,D.J. White,,,,,,,,,,,
1144,Jannero Pargo,,,,,,,,,,,
1143,Josh Harrellson,,,,,,,,,,,
1142,Kyle Singler,,,,,,,,,,,
1138,Rodney Stuckey,,,,,,,,,,,
1136,Josh Smith,,,,,,,,,,,
1134,Will Bynum,,,,,,,,,,,
1132,Charlie Villanueva,,,,,,,,,,,
1130,Chauncey Billups,,,,,,,,,,,
1125,Marcin Gortat,,,,,,,,,,,
1122,Andre Miller,,,,,,,,,,,
1121,Al Harrington,,,,,,,,,,,
1119,Martell Webster,,,,,,,,,,,
1118,Trevor Booker,,,,,,,,,,,
1114,Drew Gooden,,,,,,,,,,,
1111,Byron Mullens,,,,,,,,,,,
1110,Eric Maynor,,,,,,,,,,,
1108,Jason Richardson,,,,,,,,,,,
1106,Elliot Williams,,,,,,,,,,,
1090,Steve Blake,,,,,,,,,,,
1088,David Lee,,,,,,,,,,,
1083,Jermaine O'Neal,,,,,,,,,,,
1077,Andrew Bogut,,,,,,,,,,,
1076,Jordan Crawford,,,,,,,,,,,
1075,Festus Ezeli,,,,,,,,,'02nfu,Festus Ezeli,
1071,Rasual Butler,,,,,,,,,,,
1070,Lavoy Allen,,,,,,,,,,,
1067,Chris Copeland,,,,,,,,,,,
1063,Danny Granger,,,,,,,,,,,
1062,Roy Hibbert,,,,,,,,,,,
1061,Ian Mahinmi,,,,,,,,,,,
1060,Evan Turner,,,,,,,,,,,
1059,David West,,,,,,,,,,,
1048,Andrew Bynum,,,,,,,,,,,
1040,Carrick Felix,,,,,,,,,'031mj,Carrick Felix,
1039,Lamar Odom,,,,,,,,,,,
1038,Beno Udrih,,,,,,,,,,,
1037,Kenyon Martin,,,,,3158717,Kenyon Martin Jr.,,,'05qym,Kenyon Martin,1630231
1036,Toure' Murry,,,,,,,,,,,
1034,Pablo Prigioni,,,,,,,,,,,
1033,Metta World Peace,,,,,,,,,,,
1032,Amar'e Stoudemire,,,,,,,,,,,
1028,Andrea Bargnani,,,,,,,,,,,
1022,Shannon Brown,,,,,,,,,,,
1020,Lou Amundson,,,,,,,,,,,
